tmID,year,confID,playoff,rank,o_3pa,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,winRatio,BPassists,BPsteals,BPrebounds,coachWinRatio,coachPostWinRatio
CHA,2,EA,Y,8.0,386.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,8.0,24.000000000000004,5.0,16.0,6475.0,90963.0,0.25,121.0,55.0,136.0,0.391304347826087,0.0
CLE,2,EA,Y,2.0,407.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,455.0,583.0,119.0,368.0,277.0,596.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,13.0,8.0,6500.0,137532.0,0.53125,61.0,29.0,172.0,1.1333333333333333,1.0
DET,2,EA,N,5.0,273.0,502.99999999999994,700.9999999999999,260.0,530.0,88.0,2331.0,905.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.00000000000003,2426.0,14.0,18.0,10.0,11.0,6425.0,107289.0,0.4375,39.0,20.0,219.0,0.0,0.0
HOU,2,WE,Y,2.0,491.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,370.0,508.00000000000006,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.00000000000001,2066.0,27.0,5.0,17.0,4.0,6475.0,196077.0,0.84375,48.00000000000001,47.0,245.00000000000003,5.4,6.000000000000001
IND,2,EA,N,7.0,521.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,502.99999999999994,669.0,109.0,358.0,321.0,633.0,954.0000000000001,528.0,612.0,267.0,476.0,75.0,2290.0,9.0,23.0,7.0,14.0,6425.0,180270.0,0.28125,63.0,49.0,160.0,0.0,0.0
LAS,2,WE,Y,1.0,452.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,495.0,692.0,122.0,413.0,300.0,678.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,28.0,4.0,17.0,4.0,6450.0,105005.0,0.875,60.0,31.0,306.0,7.0,1.0
MIA,2,EA,Y,6.000000000000001,310.0,415.00000000000006,707.0,272.0,524.0,88.0,1830.9999999999998,715.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0000000000001,416.0,661.0,247.0,528.0,117.99999999999999,2001.0,13.0,19.0,9.0,12.000000000000002,6475.0,127721.0,0.40625,29.0,17.0,231.0,0.6842105263157895,0.0
MIN,2,WE,N,6.000000000000001,571.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,471.99999999999994,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,5.0,16.0,6425.0,116638.0,0.46875,82.0,53.0,178.0,0.8823529411764706,0.0
NYL,2,EA,Y,1.0,396.0,477.00000000000006,617.0,246.0,474.0,102.0,2148.0,741.0,437.0,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.00000000000003,479.0,94.0,2035.0,20.0,12.000000000000002,14.0,7.0,6425.0,231962.0,0.625,205.0,65.0,109.0,1.6666666666666665,1.333333333333333
ORL,2,EA,N,3.0000000000000004,424.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,16.0,16.0,13.0,8.0,6500.0,117810.0,0.5,169.0,58.0,155.0,1.0,0.5
PHO,2,WE,N,4.0,394.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0000000000001,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.000000000000002,11.0,10.0,6425.0,161075.0,0.625,86.0,66.0,187.0,0.0,0.0
POR,2,WE,N,7.0,433.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,4.0,17.0,6525.0,133076.0,0.3125,101.0,54.0,126.0,0.45454545454545453,0.0
SAC,2,WE,Y,3.0000000000000004,458.99999999999994,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,502.99999999999994,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,13.0,8.0,6400.0,126841.0,0.65625,47.0,83.0,331.0,1.9090909090909092,0.0
SEA,2,WE,N,8.0,364.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,498.0,654.0000000000001,117.0,334.0,288.0,721.0,1009.0,506.0,618.0000000000001,284.0,529.0,123.0,2171.0,6.000000000000001,26.0,4.0,17.0,6475.0,142594.0,0.18750000000000003,79.0,61.0,86.0,0.2307692307692308,0.0
UTA,2,WE,Y,5.0,262.0,522.0,698.0,213.99999999999997,544.0,157.0,2413.0,860.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,502.99999999999994,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,13.0,8.0,6400.0,103442.0,0.5625,51.0,35.0,336.0,1.2857142857142858,0.0
WAS,2,EA,N,4.0,335.0,521.0,597.0,245.00000000000003,506.0,126.0,2176.0,845.0,382.0,555.0,149.0,396.99999999999994,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,13.0,8.0,6400.0,244134.0,0.4375,80.0,47.0,240.0,0.0,0.0
